index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
2,3,"['doesn', 't', 'have', 'all', 'the', 'bells', 'and', 'whistles', 'as', 'my', 'last', 'sharp', 'over', 'the', 'range', 'microwave', 'but', 'it', 'works', 'for', 'me', 'turntable', 'has', 'no', 'on', 'off', 'button', 'so', 'it', 'is', 'always', 'on', 'inside', 'is', 'little', 'smaller', 'width', 'wise', 'but', 'still', 'fits', '13x9x2', 'pan', 'ok', 'paid', '169', 'free', 'shipping', 'and', 'no', 'tax', 'great', 'deal']",4,11,13,N,2005-10-06 00:00:00,259,0
3,3,"['microwave', 'replacement', 'different', 'brand', 'but', '169', 'found', 'online', 'coupon', 'boot', 'worth', 'every', 'cent', 'spent', 'granted', 'bells', 'whistles', 'old', 'microwave', 'generally', 'microwave', 'reheating', 'defrosting', 'popcorn', 'spend', 'extra', 'cash', 'installation', 'quite', 'easy', 'others', 'indicated', 'replacing', 'different', 'brand', 'meant', 'drilling', 'new', 'holes', 'cabinet', 'installing', 'new', 'bracket', 'behind', 'microwave', 'still', 'money', 'saved', 'well', 'worth', 'effort', 'come', 'charcoal', 'filter', 'prepared', 'buy', 'separately', 'going', 'ventless', 'time', 'purchase', 'find', 'amazon', 'save', 'shipping', 'cost', 'rating', 'gave', 'due', 'lack', 'features', 'basic', 'microwave', 'extras', 'price', 'made', '4', 'stars']",4,32,33,N,2005-10-27 00:00:00,21,0
4,3,"['model', 'microwave', 'worked', '4to', '5', 'years', 'good', 'reason', 'ordered', 'brand', 'model', 'new', 'far', 'good', 'way', 'blocking', 'door', 'exhaust', 'fan', 'noisy', 'swapped', 'older', 'fixed', 'problem', 'overall', 'good', 'like']",4,3,3,Y,2007-11-24 00:00:00,758,0
5,3,"['great', 'buy', 'read', 'reviews', 'right', 'money', 'easy', 'put', 'goes', 'easer', 'two', 'people', 'everything', 'need', 'works', 'great']",5,3,3,Y,2007-11-24 00:00:00,0,0
6,3,"['for', 'price', 'think', 'beat', 'sharp', 'microwave', 'wanted', 'basic', 'microwave', 'job', 'replacing', 'countertop', 'micro', 'rated', '1200', 'watts', 'concerned', 'rated', '950', 'watts', 'sharp', 'inadequate', 'my', 'fears', 'groundless', 'sharp', 'functions', 'every', 'bit', 'fast', 'older', 'like', 'sleek', 'appearance', 'without', 'protruding', 'door', 'handle', 'they', 'recommend', 'two', 'people', 'mount', 'oven', 'however', 'since', 'help', 'available', 'able', 'easily', 'mount', 'little', 'thought', 'if', 'rate', 'anything', 'mounting', 'instructions', 'confusing', 'couple', 'areas', 'mainly', 'venting', 'info', 'all', 'good', 'buy']",5,6,7,Y,2008-02-29 00:00:00,97,0
7,3,"['bought', 'microwave', 'years', 'ago', 'worked', 'well', 'time', 'recently', 'stopped', 'working', 'warming', 'food', 'microwave', 'started', 'smoking', 'opened', 'door', 'could', 'smell', 'stench', 'burnt', 'plastic', 'after', 'waiting', 'day', 'smell', 'clear', 'tried', 'running', 'microwave', 'nothing', 'after', '10', 'seconds', 'opened', 'door', 'could', 'smell', 'burnt', 'plastic', 'on', 'right', 'side', 'microwave', 'behind', 'metal', 'grate', 'wiring', 'could', 'hear', 'sizzling', 'internal', 'wiring', 'melting', 'causing', 'smell', 'smoke', 'in', 'searching', 'new', 'microwave', 'replace', 'read', 'consumer', 'reports', 'sharp', 'brand', 'microwaves', 'repair', 'prone', 'brand', 'as', 'reviewers', 'stated', 'good', 'basic', 'microwave', 'but', 'expecting', 'last', 'several', 'years', 'select', 'different', 'brand', 'model', 'frigidaire', 'whirlpool', 'maytag', 'amana', 'ge', 'kenmore', 'sears', 'get', 'good', 'ratings', 'reliability', 'consumer', 'reports']",2,18,23,N,2008-08-05 00:00:00,158,0
8,3,"['earlier', 'model', 'range', 'hood', 'style', 'sharp', 'oven', 'five', 'years', 'replace', 'circuit', 'board', 'gone', 'three', 'door', 'handles', 'there', 'household', 'misuses', 'appliances', 'door', 'handle', 'problem', 'plastic', 'strong', 'enough', 'withstand', 'pulling', 'pressure', 'door', 'catch', 'simply', 'shows', 'inferior', 'quality', 'sharp', 'parts', 'actually', 'hoped', 'oven', 'stop', 'working', 'legitimate', 'reason', 'replace', 'bear', 'idea', 'throwing', 'functioning', 'appliance', 'give', 'stars', 'but', 'machine', 'cost', '150', 'repairs', 'replace', 'broken', 'handle']",2,7,20,N,2008-10-08 00:00:00,64,0
9,3,"['great', 'microwave', 'great', 'price', 'bought', 'amazon', 'com', 'last', 'month', '199', 'arrived', 'week', 'shipping', 'charge', 'looks', 'great', 'works', 'great', 'installed', 'easily', 'professionally', 'installed', '65', 'nice', 'clean', 'lines', 'easy', 'operate', 'hit', 'button', 'minute', 'hit', 'additional', 'minute']",5,12,13,N,2008-10-13 00:00:00,5,0
10,3,"['bought', 'microwave', 'replace', 'previous', 'sharp', 'r', '1449', 'deeper', 'plastic', 'slightly', 'powerful', 'seems', 'reliable', '6', 'weeks', 'good', 'vent', 'good', 'stove', 'lights', 'wish', 'night', 'light', 'switch', 'stop', 'turntable', 'rotation', 'though', 'get', 'around', 'removing', 'turntable', 'my', 'biggest', 'disappointment', 'utilizes', 'different', 'mounting', 'plate', 'previous', 'sharp', 'microwave', 'gave', 'four', 'stars', 'b', 'c', 'job', 'inexpensive', 'compared', 'manufacturers', 'incidentally', 'mounting', 'instructions', 'good']",4,7,7,Y,2008-10-25 00:00:00,12,0
11,3,"['microwave', 'three', 'years', 'problem', 'ever', 'door', 'sticks', 'sometimes', 'tug', 'every', 'oven', 'works', 'consistently', 'everything', 'defrost', 'stops', 'intermittently', 'tell', 'turn', 'things', 'separate', 'whatever', 'that', 'sometimes', 'helpful', 'sometimes', 'if', 'chicken', 'breast', 'defrost', 'hit', 'button', 'resume', 'defrost', 'three', 'four', 'times', 'respond', 'turning', 'chicken', 'times', 'defintely', 'recommend', 'microwave']",5,4,4,Y,2011-08-23 00:00:00,1032,0
12,3,"['bought', 'model', 'replace', 'bought', 'thru', 'amazon', '6', 'years', 'ago', 'died', 'abruptly', 'thought', 'fuse', 'locate', 'buying', 'model', 'made', 'installation', 'snap', 'just', 'hope', 'lasts', 'longer']",3,7,7,Y,2013-03-02 00:00:00,557,0
13,3,"['had', 'replace', '5', 'microwaves', '5', 'years', 'ge', '3', 'samsung', 'microwaves', 'cost', 'much', 'died', 'premature', 'deaths', 'house', 'vacation', 'condo', 'gf', 'house', 'bought', 'far', 'first', 'outlasted', '5', 'hope', 'luck']",5,1,1,Y,2013-03-29 00:00:00,27,0
14,3,"['shutting', 'yet', 'works', 'well', 'seems', 'good', 'value', 'price', 'guess', 'miss', 'sleek', 'less', 'noisy', 'broke', '9', 'years']",3,1,1,Y,2013-12-24 00:00:00,270,0
15,3,"['purchased', 'amazon', 'received', 'within', '5', 'days', 'exceptional', 'since', 'model', 'old', 'installation', 'easy', 'new', 'holes', 'brackets', 'install', 'so', 'far', 'works', 'well', 'consider', 'point', 'exceptional', 'purchase']",5,0,0,Y,2014-04-04 00:00:00,101,0
16,3,"['brand', 'cheaper', 'major', 'brands', 'however', 'highly', 'rated', 'consumer', 'reports', 'got', 'days']",5,2,2,Y,2014-04-08 00:00:00,4,0
17,3,"['nice', 'microwave']",4,2,2,Y,2014-11-26 00:00:00,232,0
18,3,"['say', 'microwave', 'job', 'looks', 'nice', 'happy', 'big', 'plus', 'delivered', 'right', 'door', 'no', 'hunting', 'around', 'carrying', 'auto']",5,1,1,Y,2014-12-08 00:00:00,12,0
19,3,"['works', 'fine', 'somewhat', 'lacking', 'features', 'defrost', 'selection', 'begins', '1', 'lbs', 'in', 'single', 'person', 'household', 'often', 'need', 'defrost', 'smaller', 'amounts', 'buy', 'packages', 'pork', 'chops', 'vegetables', 'etc', 'split', 'small', 'packages', 'freeze', 'also', 'previous', 'microwave', '30', 'second', 'time', 'add', 'feature', 'used', 'often', '1', 'minute', 'add', 'feature', 'microwave', 'one', 'minute', 'often', 'longer', 'need', '30', 'seconds', 'short', 'could', 'always', 'push', 'that', 'microwave', 'also', 'several', 'fan', 'speeds', 'light', 'options', 'lower', 'fan', 'speeds', 'useful', 'need', 'higher', 'speed', 'reduced', 'rather', 'irritating', 'high', 'speed', 'fan', 'noise', 'these', 'restrictions', 'mostly', 'somewhat', 'irritating', 'overall', 'dissatisfied', 'unit', 'also', 'found', 'installation', 'instructions', 'somewhat', 'difficult', 'follow', 'mainly', 'parts', 'seem', 'go', 'anywhere', 'my', 'previous', 'unit', 'different', 'maker', 'lasted', '4', 'years', 'disappointment', 'hope', 'lasts', 'longer']",3,3,3,Y,2015-04-27 00:00:00,140,0
20,3,"['measure', 'well', 'wonderful', 'piece', 'equipment', 'much', 'large', 'return', 'so', 'sorry', 'loved', 'keep']",5,0,1,Y,2015-07-01 00:00:00,65,0
21,3,"['easily', 'installed', 'attractive', 'operates', 'easily']",5,0,1,Y,2015-08-03 00:00:00,33,0
22,3,['awesome'],5,0,1,Y,2015-08-09 00:00:00,6,0
0,3,[],3.7814364433288574,0.0,0.0,0.0,2022-02-22 00:00:00,107.66907691955566,1
1,3,[],3.1425161361694336,0.0,0.0,0.0,2022-02-22 00:00:00,79.39219236373901,1
2,3,[],3.4827663898468018,0.0,0.0,0.0,2022-02-22 00:00:00,76.14094018936157,1
0,4,"['great', 'microwave', 'especially', '25', 'discount', 'amazon', 'offering', 'kitchen', 'purchases', '125', 'but', 'let', 'tell', 'purchase', 'extra', 'special', 'concerned', 'buying', 'microwave', 'delivered', 'size', 'weight', 'fragile', 'etc', 'rather', 'local', 'store', 'but', 'selection', 'local', 'stores', 'like', 'best', 'buy', 'bad', 'placed', 'order', 'unfortunately', 'day', 'supposedly', 'delivered', 'ups', 'microwave', 'arrived', 'called', 'ups', 'see', 'could', 'start', 'tracer', 'ups', 'told', 'amazon', 'start', 'tracer', 'sent', 'package', 'went', 'customer', 'service', 'site', 'find', 'phone', 'number', 'used', 'e', 'mail', 'system', 'thought', 'great', 'e', 'mail', 'disappear', 'ether', 'may', 'never', 'hear', 'anybody', 'without', 'microwave', 'that', '8pm', 'local', 'time', 'sent', 'e', 'mail', 'next', 'morning', 'checked', 'e', 'mail', 'got', 'quite', 'surprise', 'an', 'amazon', 'rep', 'wrote', 'back', 'apologized', 'package', 'lost', 'ordered', 'item', 'before', 'long', 'e', 'mail', 'item', 'already', 'shipping', 'via', 'day', 'delivery', 'sure', 'enough', 'days', 'later', 'replacement', 'package', 'wow', 'no', 'hassle', 'waiting', 'great', 'service', 'believe', 'think', 'ever', 'hesitate', 'want', 'order', 'something', 'amazon', 'work', 'amazon', 'paying', 'actually', 'never', 'written', 'product', 'review', 'impressed', 'customer', 'service', 'write', 'final', 'chapter', 'day', 'replacement', 'microwave', 'arrived', 'person', 'lives', 'next', 'cul', 'de', 'sac', 'us', 'house', 'number', 'street', 'name', 'similar', 'showed', 'original', 'microwave', 'ups', 'mistakenly', 'delivered', 'wrote', 'amazon', 'customer', 'service', 'e', 'mail', 'quick', 'response', 'able', 'arrange', 'ups', 'come', 'pick', 'extra', 'package', 'thanks', 'amazon', 'you', 'great']",5,11,16,Y,2005-11-16 00:00:00,0,0
1,4,"['microwave', 'works', 'pretty', 'good', 'sensor', 'cook', 'awesome', 'reheat', 'cook', 'items', 'almost', 'perfectly', 'bad', 'thing', 'seen', 'got', 'rather', 'large', 'footprint']",4,5,6,Y,2007-02-18 00:00:00,459,0
2,4,"['love', 'love', 'love', 'my', 'sharp', 'microwave', '10', 'years', 'finally', 'died', 'survived', 'numerous', 'moves', 'door', 'actually', 'held', 'strapping', 'tape', 'looked', 'around', 'microwaves', 'found', 'beat', 'price', 'features', 'offered', 'model', 'built', 'quality', 'old', 'doubt', 'last', 'long']",5,6,7,Y,2007-03-28 00:00:00,38,0
3,4,"['earlier', 'sharp', 'microwaves', 'great', 'model', 'beats', 'others', 'features', 'speed', 'newer', 'model', 'cost', 'lot', 'less', 'yet', 'used', 'features', 'microwave', 'affords', 'know', 'going', 'saving', 'lot', 'cooking', 'time']",5,6,7,N,2007-08-13 00:00:00,138,0
4,4,"['never', 'got', 'microwave', 'oven', 'door', 'stay', 'shut', 'send', 'back', 'darn', 'amazon', 'helpful', 'took', 'care', 'problem', 'pleased', 'amazon', 'service']",1,10,13,Y,2007-08-29 00:00:00,16,0
5,4,"['bought', 'sharp', 'r', '520ks', 'microwave', 'replace', 'old', 'white', 'westinghouse', 'stopped', 'working', 'thanksgiving', 'alot', 'research', 'bought', 'worried', 'find', 'microwave', 'worked', 'well', 'last', 'good', 'thing', 'could', 'finally', 'replace', 'white', 'microwave', 'stainless', 'steel', 'match', 'appliances', 'new', 'house', 'now', 'excuse', 'replace', 'looking', 'powerful', '1200', 'watt', 'microwave', 'large', 'enough', 'fit', 'large', 'dishes', 'best', 'reviews', 'decent', 'price', 'stainless', 'steel', 'look', 'wanted', 'also', 'needed', 'counter', 'top', 'model', 'since', 'cabinet', 'space', 'put', 'microwave', 'works', 'great', 'also', 'like', 'control', 'panel', 'elevated', 'buttons', 'making', 'easy', 'wipe', 'clean', 'chance', 'food', 'anything', 'getting', 'stuck', 'buttons', 'nice', 'features', 'like', 'hot', 'water', 'button', 'tell', 'many', 'cups', 'heat', 'minute', 'plus', 'button', 'keep', 'warm', 'setting', 'many', 'others', 'probably', 'used', 'hot', 'water', 'minute', 'plus', 'features', 'there', 'sensor', 'heating', 'buttons', 'reheat', 'buttons', 'defrost', 'buttons', 'although', 'chance', 'much', 'yet', 'ones', 'used', 'far', 'work', 'great', 'my', 'minor', 'complaint', 'everyone', 'else', 'buttons', 'look', 'start', 'minute', 'plus', 'button', 'stop', 'cancel', 'button', 'located', 'midst', 'buttons', 'making', 'difficult', 'distinguish', 'quickly', 'not', 'much', 'issue', 'nice', 'features', 'located', 'bottom', 'corner', 'display', 'different', 'others', 'keep', 'purchasing', 'microwave', 'since', 'everything', 'else', 'great', 'sure', 'get', 'used', 'soon', 'microwave', 'also', 'pretty', 'large', 'fit', 'alot', 'heated', 'cup', 'water', 'dinner', 'sized', 'plate', 'food', 'time', 'all', 'microwave', 'works', 'great', 'looks', 'great', 'reasonablypriced', 'definitely', 'recommend', 'anyone', 'looking', 'nice', 'looking', 'powerful', 'counter', 'top', 'microwave']",5,43,44,Y,2007-12-27 00:00:00,120,0
6,4,"['purchased', 'itme', 'family', 'member', 'christmas', 'they', 'love', 'said', 'best', 'microwave', 'ever', 'they', 'love', 'touch', 'features', 'well', 'large', 'cooking', 'area', 'would', 'recommend', 'want', 'dependable', 'spacious', 'microwave']",5,7,9,N,2007-12-31 00:00:00,4,0
7,4,"['feel', 'design', 'flaw', 'product', 'sensor', 'reheat', 'button', 'stop', 'clear', 'button', 'easy', 'push', 'mistake', 'thing', 'happened', 'microwave', 'oven', 'january', '27', '2008', 'minutes', 'could', 'smell', 'burning', 'plastic', 'ran', 'kitchen', 'found', 'microwave', 'smoking', 'unplugging', 'unit', 'found', 'door', 'seal', 'melted', 'hole', 'feel', 'automatic', 'feature', 'like', 'sensor', 'reheat', 'auto', 'destruct', 'could', 'become', 'serious', 'situation', 'starting', 'fire', 'melted', 'plastic', 'stick', 'someone', 'original', 'receipt', 'gift', '2007', 'worth', 'paying', 'shipping', 'charge', 'send', 'back', 'wanted', 'inform', 'dangerous', 'condition', 'replaced', 'microwave', 'another', 'sharp', 'r402jk', 'without', 'sensor', 'cook', 'always', 'liked', 'sharp', 'products', 'sad', 'unit', 'failed', 'live', 'sharp', 'reputation', 'from', 'sharp', 'minds', 'come', 'sharp', 'products', 'sharp', 'refused', 'honor', 'warranty', 'saying', 'consumer', 'fault', 'running', 'microwave', 'nothing', 'feel', 'dangerous', 'flaw', 'lean', 'control', 'panel', 'unit', 'start', 'run', 'untill', 'melts']",1,11,19,N,2008-02-24 00:00:00,55,0
8,4,"['after', 'much', 'research', 'settled', 'terrific', 'microwave', 'every', 'brand', 'microwave', 'seems', 'malfunction', 'help', 'horror', 'story', 'so', 'end', 'chance', 'microwave', 'seems', 'better', 'works', 'splendidly', 'without', 'problem', 'noise', 'mechanical', 'parts', 'my', 'experience', 'sharp', 'carousels', '5', 'stars', 'at', 'home', 'work', 'dependable', 'efficient', 'good', 'looking', 'inexpensive', 'both', '0', '1', '4', 'cubic', 'foot', 'carousels', 'commodious', 'enough', 'large', 'casseroles', 'designed', 'kitchen', 'twenty', 'years', 'ago', 'made', 'two', 'counter', 'cabinet', 'spaces', 'tuck', 'medium', 'large', 'countertop', 'microwave', 'bought', 'carousels', 'used', 'simultaneously', 'almost', 'daily', 'they', 'great', 'workhorses', 'smaller', 'lost', 'digital', 'display', 'effect', 'months', 'ago', 'made', 'nasty', 'little', 'arcing', 'noises', 'last', 'week', 'promptly', 'sent', 'pasture', 'last', 'year', 'bought', 'new', 'stainless', 'steel', 'appliances', 'including', 'bosch', 'dual', 'fuel', 'slide', 'range', 'dream', 'machine', 'chose', 'stainless', 'steel', 'sharp', 'r', '408ls', 'carousel', '1', '4', 'cubic', 'foot', '1100', 'w', '14', 'inch', 'turntable', 'bj', '99', 'replacement', 'match', 'appliances', 'good', 'replaced', 'cubic', 'foot', '1200', 'w', 'sharp', 'r', '520ks', 'microwave', 'well', 'display', 'pads', 'lightly', 'different', 'better', 'losing', 'size', '1', '4', 'cu', 'ft', 'carousels', 'match', 'bosch', 'oven', 'door', 'design', 'remarkably', 'including', 'rounded', 'window', 'corners', 'my', 'kitchen', 'looks', 'better', 'totally', 'new', 'addition', 'knowing', 'two', 'new', 'appliances', 'untried', 'long', 'term', 'say', '5', 'stars', 'week', 'old', 'additions', 'kitchen', 'microwaves', 'everything', 'want', 'powerfully', 'quickly', 'cost', 'especially', 'amazon', 'prime', 'shipping', 'closed', 'deal']",5,19,22,Y,2008-05-17 00:00:00,83,0
9,4,"['appliance', 'works', 'much', 'better', 'last', 'sharp', 'as', 'noise', 'complaint', 'find', 'much', 'different', 'old', 'microwave', 'only', 'bad', 'part', 'stainless', 'steel', 'see', 'fingerprints', 'everywhere', 'really', 'liked', 'speedy', 'service']",5,7,8,Y,2008-05-21 00:00:00,4,0
10,4,"['pleased', 'sharp', 'microwave', 'works', 'well', 'easy', 'follow', 'directions', 'looks', 'great']",5,3,4,N,2008-10-09 00:00:00,141,0
11,4,"['sharp', 'microwave', 'great', 'family', 'its', 'large', 'size', 'big', 'plus', 'easy', 'operation', 'nice', 'finish', 'powerful', 'lg', 'oven', 'junk', 'lasted', 'years', 'our', 'old', 'microwave', 'sharp', 'also', 'still', 'working', '20', 'years', 'my', 'rating']",5,4,5,Y,2009-04-29 00:00:00,202,0
12,4,"['my', 'husband', 'looking', 'microwave', 'daughter', 'husband', 'christmas', 'gift', 'brand', 'happy', 'w', 'exactly', 'looking', 'happy', 'find', 'reasonable', 'price', 'their', 'home', 'nearing', 'completion', 'excited', 'install', 'microwave', 'start', 'using', 'our', 'daughter', 'said', 'loves', 'modern', 'look', 'knows', 'look', 'wonderful', 'w', 'stainless', 'steal', 'appliances']",5,2,2,Y,2011-01-09 00:00:00,620,0
13,4,"['after', 'old', 'microwave', 'died', 'started', 'searching', 'market', 'online', 'stores', 'purchased', 'consumer', 'reports', 'microwaves', 'searched', 'amazon', 'read', 'customer', 'reviews', 'top', 'ten', 'rated', 'horrible', 'customer', 'reviews', 'so', 'decided', 'search', 'bottom', 'list', 'found', 'next', 'microwave', 'loud', 'beef', 'microwave', 'now', 'house', 'loud', 'kids', 'nothing', 'compared', 'microwave', 'basically', 'trying', 'sleep', 'near', 'microwave', 'maybe', 'seem', 'loud', 'but', '1200', 'watts', 'cooks', 'everything', 'super', 'fast', 'even', 'heat', 'turning', 'tray', 'awesome', 'used', 'several', 'times', 'day', 'month', 'complaints']",5,9,10,Y,2011-01-16 00:00:00,7,0
14,4,"['unit', 'replacement', 'identical', 'item', 'arrived', 'concealed', 'damage', 'notifed', 'amazon', 'around', '3pm', 'day', 'arrived', 'received', 'word', 'replacement', 'unit', 'ordered', 'take', 'several', 'days', 'process', 'order', 'two', 'hours', 'later', 'received', 'notification', 'replacement', 'unit', 'shipped', 'arrived', '9', '15', 'next', 'morning', 'outstanding', 'customer', 'service', 'effort', 'amazon', 'microwave', 'replaced', '2002', 'sharp', 'model', 'identical', 'size', 'power', 'features', 'first', 'thing', 'noticed', 'takes', '30', '40', 'longer', 'heat', 'compared', 'older', 'model', 'even', '8', 'years', 'across', 'board', 'certain', 'items', 'also', 'keypad', 'reconfigured', 'start', 'stop', 'buttons', 'situated', 'rows', 'buttons', 'instead', 'separated', 'buttons', 'older', 'model', 'buttons', 'also', 'smaller', 'easy', 'push', 'wrong', 'button', 'get', 'hurry', 'say', 'attractive', 'unit', 'lot', 'quieter', 'older', 'model']",4,4,5,Y,2011-03-20 00:00:00,63,0
